protein_id,sample,season,normalized_abundance,log_abundance
Misin05G397100.1.v7.1,Mg-2,Winter,194.3,5.269403361530075
Misin05G397100.1.v7.1,Mg-3,Winter,125.8,4.834693352215465
Misin05G400200.1.v7.1,Mg-1,Summer,292.1,5.6770962128171805
Misin05G400200.1.v7.1,Mg-2,Summer,240.3,5.481888146903888
Misin05G400200.1.v7.1,Mg-3,Summer,229.6,5.436338668800812
Misin05G400200.1.v7.1,Mg-1,Winter,644.7,6.468785093867684
Misin05G400200.1.v7.1,Mg-2,Winter,596.9,6.391749596849927
Misin05G400200.1.v7.1,Mg-3,Winter,657,6.4876840200066805
Misin05G403900.1.v7.1,Mg-1,Summer,231.5,5.4445798778459435
Misin05G403900.1.v7.1,Mg-2,Summer,205.6,5.325932538444823
Misin05G403900.1.v7.1,Mg-3,Summer,258.3,5.554121703973262
Misin05G403900.1.v7.1,Mg-1,Winter,132.4,4.885827651055778
Misin05G403900.1.v7.1,Mg-2,Winter,122.3,4.806477050869741
Misin05G403900.1.v7.1,Mg-3,Winter,99.8,4.603168193337458
Misin05G406500.1.v7.1,Mg-1,Summer,6844.2,8.831156857408017
Misin05G406500.1.v7.1,Mg-2,Summer,6038.3,8.705877794524385
Misin05G406500.1.v7.1,Mg-3,Summer,5309.8,8.577309448931553
Misin05G406500.1.v7.1,Mg-1,Winter,8695.6,9.070572429698025
Misin05G406500.1.v7.1,Mg-2,Winter,8443.6,9.041164037050349
Misin05G406500.1.v7.1,Mg-3,Winter,8431,9.039670668041285
Misin05G412200.1.v7.1,Mg-1,Summer,83.8,4.428433019421211
Misin05G412200.1.v7.1,Mg-2,Summer,85.5,4.4485163876386205
Misin05G412200.1.v7.1,Mg-3,Summer,95.2,4.555979952301521
Misin05G412200.1.v7.1,Mg-1,Winter,94.5,4.548599845081708
Misin05G412200.1.v7.1,Mg-2,Winter,102.5,4.62986280833456
Misin05G412200.1.v7.1,Mg-3,Winter,93.1,4.53367419502416
Misin06G001400.1.v7.1,Mg-1,Summer,872.8,6.771706435664599
Misin06G001400.1.v7.1,Mg-2,Summer,559.6,6.327222244578317
Misin06G001400.1.v7.1,Mg-3,Summer,704.4,6.557346378041699
Misin06G001400.1.v7.1,Mg-1,Winter,1042.6,6.949472873293146
Misin06G001400.1.v7.1,Mg-2,Winter,844.6,6.738863143683836
Misin06G001400.1.v7.1,Mg-3,Winter,871.3,6.769986350384952
Misin06G001700.1.v7.1,Mg-1,Summer,187.9,5.235909911741399
Misin06G001700.1.v7.1,Mg-2,Summer,220.9,5.397710114953007
Misin06G001700.1.v7.1,Mg-3,Summer,214.1,5.366443200266351
Misin06G001700.1.v7.1,Mg-1,Winter,207.4,5.334649300617028
Misin06G001700.1.v7.1,Mg-2,Winter,197.1,5.2837112192322415
Misin06G001700.1.v7.1,Mg-3,Winter,227.9,5.428906940639528
Misin06G004600.1.v7.1,Mg-1,Summer,294.8,5.686297163707311
Misin06G004600.1.v7.1,Mg-2,Summer,299.4,5.701780475325541
Misin06G004600.1.v7.1,Mg-3,Summer,381,5.942799377751373
Misin06G004600.1.v7.1,Mg-1,Winter,197.1,5.2837112192322415
Misin06G004600.1.v7.1,Mg-2,Winter,188.7,5.240158457673921
Misin06G004600.1.v7.1,Mg-3,Winter,181.8,5.2029071872439285
Misin06G005600.1.v7.1,Mg-1,Summer,1163.2,7.058930107638952
Misin06G005600.1.v7.1,Mg-2,Summer,1046.4,6.953110981658592
Misin06G005600.1.v7.1,Mg-3,Summer,1081.7,6.986289157560715
Misin06G005600.1.v7.1,Mg-1,Winter,1559.4,7.352056411516772
Misin06G005600.1.v7.1,Mg-2,Winter,1493.5,7.308877638325733
Misin06G005600.1.v7.1,Mg-3,Winter,1567.4,7.357173475256763
Misin06G010500.1.v7.1,Mg-1,Summer,295.3,5.6879917921362635
Misin06G010500.1.v7.1,Mg-2,Summer,244.6,5.499624227341379
Misin06G010500.1.v7.1,Mg-3,Summer,292.3,5.677780675538343
Misin06G010500.1.v7.1,Mg-1,Winter,348.2,5.852777030206001
Misin06G010500.1.v7.1,Mg-2,Winter,333,5.808142492983447
Misin06G010500.1.v7.1,Mg-3,Winter,294.9,5.6866363192122105
Misin06G017200.1.v7.1,Mg-1,Summer,36.6,3.6000482677297247
Misin06G017200.1.v7.1,Mg-2,Summer,36.4,3.594568802115222
Misin06G017200.1.v7.1,Mg-3,Summer,33.2,3.5025499060429244
Misin06G017200.1.v7.1,Mg-1,Winter,50.7,3.9259259303210032
Misin06G017200.1.v7.1,Mg-2,Winter,37.8,3.632309129080568
Misin06G017200.1.v7.1,Mg-3,Winter,45.9,3.8264651388529916
Misin06G017600.1.v7.1,Mg-1,Summer,385.6,5.9548005653297515
Misin06G017600.1.v7.1,Mg-2,Summer,458.3,6.127523993697055
Misin06G017600.1.v7.1,Mg-3,Summer,387.1,5.958683060166914
Misin06G017600.1.v7.1,Mg-1,Winter,341.8,5.834225773607178
Misin06G017600.1.v7.1,Mg-2,Winter,335.8,5.816515747621404
Misin06G017600.1.v7.1,Mg-3,Winter,368.8,5.910254494393936
Misin06G019400.1.v7.1,Mg-1,Summer,210.2,5.348059463200225
Misin06G019400.1.v7.1,Mg-2,Summer,253.2,5.5341796942194685
Misin06G019400.1.v7.1,Mg-3,Summer,220.4,5.395444081815964
Misin06G019400.1.v7.1,Mg-1,Winter,225.1,5.416544752355157
Misin06G019400.1.v7.1,Mg-2,Winter,218.1,5.384953677792636
Misin06G019400.1.v7.1,Mg-3,Winter,174.8,5.163642468942259
Misin06G026200.1.v7.1,Mg-1,Summer,434,6.073044536404552
Misin06G026200.1.v7.1,Mg-2,Summer,381.5,5.944110853345744
Misin06G026200.1.v7.1,Mg-3,Summer,407.7,6.010531612277991
Misin06G026200.1.v7.1,Mg-1,Winter,486.5,6.187236903681558
Misin06G026200.1.v7.1,Mg-2,Winter,516.2,6.246494289221747
Misin06G026200.1.v7.1,Mg-3,Winter,469,6.150602770578476
Misin06G030500.1.v7.1,Mg-1,Summer,54.2,3.992680926895785
Misin06G030500.1.v7.1,Mg-2,Summer,52.7,3.9646154745226485
Misin06G030500.1.v7.1,Mg-3,Summer,45.1,3.8088822686815815
Misin06G030500.1.v7.1,Mg-1,Winter,60.1,4.096009858180097
Misin06G030500.1.v7.1,Mg-2,Winter,61.2,4.114147205858149
Misin06G030500.1.v7.1,Mg-3,Winter,59.5,4.0859763293583065
Misin06G041400.1.v7.1,Mg-1,Summer,150.1,5.011301745301641
Misin06G041400.1.v7.1,Mg-2,Summer,131,4.875197330834739
Misin06G041400.1.v7.1,Mg-3,Summer,164.3,5.10169403112965
Misin06G041400.1.v7.1,Mg-1,Winter,156.3,5.051777243825383
Misin06G041400.1.v7.1,Mg-2,Winter,155.3,5.0453587365937915
Misin06G041400.1.v7.1,Mg-3,Winter,122.1,4.804840389306667
Misin06G048100.1.v7.1,Mg-1,Summer,309.4,5.734634941371028
Misin06G048100.1.v7.1,Mg-2,Summer,352.3,5.864483088185682
Misin06G048100.1.v7.1,Mg-3,Summer,274.1,5.613493006957044
Misin06G048100.1.v7.1,Mg-1,Winter,201.1,5.303802301751257
Misin06G048100.1.v7.1,Mg-2,Winter,187.8,5.235377572098976
Misin06G048100.1.v7.1,Mg-3,Winter,185.3,5.221976138687968
Misin06G052100.1.v7.1,Mg-1,Summer,6124.299999999999,8.720019743330816
Misin06G052100.1.v7.1,Mg-2,Summer,5738.0999999999995,8.654883424238871
Misin06G052100.1.v7.1,Mg-3,Summer,5509.5,8.614229154109337
Misin06G052100.1.v7.1,Mg-1,Winter,6809.0999999999995,8.826015231966396
Misin06G052100.1.v7.1,Mg-2,Winter,6520.3,8.782675666285472
Misin06G052100.1.v7.1,Mg-3,Winter,6738.799999999999,8.815637146660443
Misin06G073000.1.v7.1,Mg-1,Summer,120.2,4.789157030420575
Misin06G073000.1.v7.1,Mg-2,Summer,125.2,4.8299124666532185
Misin06G073000.1.v7.1,Mg-3,Summer,124.7,4.825910860705237
Misin06G073000.1.v7.1,Mg-1,Winter,148.5,5.000584964976761
Misin06G073000.1.v7.1,Mg-2,Winter,119.3,4.7816413374861
Misin06G073000.1.v7.1,Mg-3,Winter,108.7,4.688591803326796
Misin06G078100.1.v7.1,Mg-1,Summer,671.0999999999999,6.508918158654285
Misin06G078100.1.v7.1,Mg-2,Summer,662,6.495265557447582
Misin06G078100.1.v7.1,Mg-3,Summer,634.7,6.453152447887972
Misin06G078100.1.v7.1,Mg-1,Winter,761.1,6.634764756587233
Misin06G078100.1.v7.1,Mg-2,Winter,858,6.754604100653464
Misin06G078100.1.v7.1,Mg-3,Winter,853.6,6.749462701159053
Misin06G078400.1.v7.1,Mg-1,Summer,8105.6,9.000310459930727
Misin06G078400.1.v7.1,Mg-2,Summer,8984.9,9.103300669606476
Misin06G078400.1.v7.1,Mg-3,Summer,7128.4000000000005,8.871842084439228
Misin06G078400.1.v7.1,Mg-1,Winter,10745.9,9.282279565550326
Misin06G078400.1.v7.1,Mg-2,Winter,9902.6,9.20055262800605
Misin06G078400.1.v7.1,Mg-3,Winter,10331.9,9.242991475597465
Misin06G081500.1.v7.1,Mg-1,Summer,106.3,4.66626529475524
Misin06G081500.1.v7.1,Mg-2,Summer,171.2,5.142832469548763
Misin06G081500.1.v7.1,Mg-3,Summer,181.7,5.202356980905702
Misin06G081500.1.v7.1,Mg-1,Winter,55.8,4.021773887308412
Misin06G081500.1.v7.1,Mg-2,Winter,60.9,4.109233191136212
Misin06G081500.1.v7.1,Mg-3,Winter,74.7,4.313480105525652
Misin06G090600.1.v7.1,Mg-1,Summer,1728.7,7.45512496050721
Misin06G090600.1.v7.1,Mg-2,Summer,1490.9,7.30713524410509
Misin06G090600.1.v7.1,Mg-3,Summer,2126.9,7.6624207999906675
Misin06G090600.1.v7.1,Mg-1,Winter,1368.6,7.221543599249071
Misin06G090600.1.v7.1,Mg-2,Winter,1338.3,7.199155431549546
Misin06G090600.1.v7.1,Mg-3,Winter,1370,7.222566019552097
Misin06G093100.1.v7.1,Mg-1,Summer,214.2,5.366910162682182
Misin06G093100.1.v7.1,Mg-2,Summer,184.9,5.219815143801408
Misin06G093100.1.v7.1,Mg-3,Summer,201.4,5.3052929852497055
Misin06G093100.1.v7.1,Mg-1,Winter,195.3,5.274536843002961
Misin06G093100.1.v7.1,Mg-2,Winter,178.4,5.18402822575129
Misin06G093100.1.v7.1,Mg-3,Winter,151.70000000000002,5.021904892946444
Misin06G094400.1.v7.1,Mg-1,Summer,87.6,4.47278100935787
Misin06G094400.1.v7.1,Mg-2,Summer,85.3,4.446174466220962
Misin06G094400.1.v7.1,Mg-3,Summer,102.5,4.62986280833456
Misin06G094400.1.v7.1,Mg-1,Winter,87.6,4.47278100935787
Misin06G094400.1.v7.1,Mg-2,Winter,94.8,4.551769419809499
Misin06G094400.1.v7.1,Mg-3,Winter,78.5,4.363098637527216
Misin06G095900.1.v7.1,Mg-1,Summer,1060.3,6.9663071668748815
Misin06G095900.1.v7.1,Mg-2,Summer,1247.5,7.128896828427277
Misin06G095900.1.v7.1,Mg-3,Summer,1270.4,7.147087091280025
Misin06G095900.1.v7.1,Mg-1,Winter,897.1,6.799167339679941
Misin06G095900.1.v7.1,Mg-2,Winter,982.4,6.8899985584107934
Misin06G095900.1.v7.1,Mg-3,Winter,945,6.851184928551944
Misin06G101900.1.v7.1,Mg-1,Summer,1475.6,7.296819966400211
Misin06G101900.1.v7.1,Mg-2,Summer,1904.6,7.552027292284991
Misin06G101900.1.v7.1,Mg-3,Summer,1902.9,7.551134317833475
Misin06G101900.1.v7.1,Mg-1,Winter,639.2,6.46021739601652
Misin06G101900.1.v7.1,Mg-2,Winter,624.7,6.437271536100293
Misin06G101900.1.v7.1,Mg-3,Winter,617.1,6.425031086947504
Misin06G105200.1.v7.1,Mg-1,Summer,615.5,6.4224349472492035
Misin06G105200.1.v7.1,Mg-2,Summer,748.1,6.617536660215079
Misin06G105200.1.v7.1,Mg-3,Summer,590.6,6.381138971003016
Misin06G105200.1.v7.1,Mg-1,Winter,765.3,6.6402679151225525
Misin06G105200.1.v7.1,Mg-2,Winter,636.6,6.456141516418837
Misin06G105200.1.v7.1,Mg-3,Winter,733.4,6.597691257000738
Misin06G105300.1.v7.1,Mg-1,Summer,199.1,5.293807216092752
Misin06G105300.1.v7.1,Mg-2,Summer,188.1,5.236973741623306
Misin06G105300.1.v7.1,Mg-3,Summer,183.3,5.211124160301197
Misin06G105300.1.v7.1,Mg-1,Winter,157.9,5.0619619275947185
Misin06G105300.1.v7.1,Mg-2,Winter,156.3,5.051777243825383
Misin06G105300.1.v7.1,Mg-3,Winter,131.9,4.88204406730477
Misin06G106700.1.v7.1,Mg-1,Summer,916.7,6.820780266058599
Misin06G106700.1.v7.1,Mg-2,Summer,952.7,6.859300059762382
Misin06G106700.1.v7.1,Mg-3,Summer,873.8,6.7728515176617625
Misin06G106700.1.v7.1,Mg-1,Winter,1945.8,7.573428483055255
Misin06G106700.1.v7.1,Mg-2,Winter,1843.9,7.519638173253448
Misin06G106700.1.v7.1,Mg-3,Winter,1717,7.448333861479886
Misin06G109100.1.v7.1,Mg-1,Summer,59.1,4.0792309413325265
Misin06G109100.1.v7.1,Mg-2,Summer,51,3.9318256523321686
Misin06G109100.1.v7.1,Mg-3,Summer,65.7,4.185098940711264
Misin06G109100.1.v7.1,Mg-1,Winter,32.5,3.481240120104922
Misin06G109100.1.v7.1,Mg-2,Winter,45.6,3.8199077384501647
Misin06G109100.1.v7.1,Mg-3,Winter,39.9,3.686376348958474
Misin06G110100.1.v7.1,Mg-1,Summer,603,6.4019171983855605
Misin06G110100.1.v7.1,Mg-2,Summer,373.2,5.922114471652717
Misin06G110100.1.v7.1,Mg-3,Summer,620.2,6.430042008278732
Misin06G110100.1.v7.1,Mg-1,Winter,315.9,5.755425710973598
Misin06G110100.1.v7.1,Mg-2,Winter,270,5.598421962702078
Misin06G110100.1.v7.1,Mg-3,Winter,288.8,5.665734410481275
Misin06G110800.1.v7.1,Mg-1,Summer,476.7,6.166887364308535
Misin06G110800.1.v7.1,Mg-2,Summer,519,6.251903885092671
Misin06G110800.1.v7.1,Mg-3,Summer,520.5,6.254789889976253
Misin06G110800.1.v7.1,Mg-1,Winter,305.1,5.720639595000238
Misin06G110800.1.v7.1,Mg-2,Winter,317.6,5.760792732521596
Misin06G110800.1.v7.1,Mg-3,Winter,326.8,5.789348366045823
Misin06G111400.1.v7.1,Mg-1,Summer,779.6,6.658780968916115
Misin06G111400.1.v7.1,Mg-2,Summer,731.8,6.5955072539516
Misin06G111400.1.v7.1,Mg-3,Summer,772.8000000000001,6.650020284192304
Misin06G111400.1.v7.1,Mg-1,Winter,1070.5,6.975881108963881
Misin06G111400.1.v7.1,Mg-2,Winter,1086.2,6.990440646521386
Misin06G111400.1.v7.1,Mg-3,Winter,1093.7,6.997321723255507
Misin06G116000.1.v7.1,Mg-1,Summer,1249.7,7.13065880229193
Misin06G116000.1.v7.1,Mg-2,Summer,1580.7,7.365623066515981
Misin06G116000.1.v7.1,Mg-3,Summer,1288,7.160845907440697
Misin06G116000.1.v7.1,Mg-1,Winter,918.1,6.82230631823886
Misin06G116000.1.v7.1,Mg-2,Winter,855.1999999999999,6.7513353608801525
Misin06G116000.1.v7.1,Mg-3,Winter,961.2,6.86818250490268
Misin06G116800.1.v7.1,Mg-1,Summer,1280.3,7.1548497052332
Misin06G116800.1.v7.1,Mg-2,Summer,961.6,6.868598564820877
Misin06G116800.1.v7.1,Mg-3,Summer,1172.6,7.06697878538292
Misin06G116800.1.v7.1,Mg-1,Winter,1326.5,7.190299174331658
Misin06G116800.1.v7.1,Mg-2,Winter,1476.2,7.297226498013367
Misin06G116800.1.v7.1,Mg-3,Winter,1355.6,7.211999440470577
Misin06G118200.1.v7.1,Mg-1,Summer,1416.5,7.255944319976536
Misin06G118200.1.v7.1,Mg-2,Summer,1298.7999999999995,7.169196040998632
Misin06G118200.1.v7.1,Mg-3,Summer,1341.8000000000002,7.201767275874055
Misin06G118200.1.v7.1,Mg-1,Winter,1279.3000000000002,7.154068333104667
Misin06G118200.1.v7.1,Mg-2,Winter,1349.7,7.207637625256142
Misin06G118200.1.v7.1,Mg-3,Winter,1293.6,7.165184309035934
Misin06G118500.1.v7.1,Mg-1,Summer,98.7,4.592084956571148
Misin06G118500.1.v7.1,Mg-2,Summer,117.8,4.76898827970645
Misin06G118500.1.v7.1,Mg-3,Summer,118.5,4.774912969014005
Misin06G118500.1.v7.1,Mg-1,Winter,104.4,4.648229685027083
Misin06G118500.1.v7.1,Mg-2,Winter,86.2,4.456670189270575
Misin06G118500.1.v7.1,Mg-3,Winter,94.1,4.544358057218326
Misin06G119200.1.v7.1,Mg-1,Summer,384.5,5.951943791546479
Misin06G119200.1.v7.1,Mg-2,Summer,369.6,5.912421342473157
Misin06G119200.1.v7.1,Mg-3,Summer,392,5.971261842341483
Misin06G119200.1.v7.1,Mg-1,Winter,219.1,5.3895282511655465
Misin06G119200.1.v7.1,Mg-2,Winter,233.1,5.451467550331715
Misin06G119200.1.v7.1,Mg-3,Winter,228.8,5.432848263876272
Misin06G123700.1.v7.1,Mg-1,Summer,6424.200000000001,8.767827388547941
Misin06G123700.1.v7.1,Mg-2,Summer,5504.3,8.613284884123422
Misin06G123700.1.v7.1,Mg-3,Summer,6470,8.774931387649506
Misin06G123700.1.v7.1,Mg-1,Winter,5391.6,8.592597466049588
Misin06G123700.1.v7.1,Mg-2,Winter,5639.3,8.63751522349154
Misin06G123700.1.v7.1,Mg-3,Winter,5397.9000000000005,8.59376526821184
Misin06G129600.1.v7.1,Mg-1,Summer,262.9,5.571773735539563
Misin06G129600.1.v7.1,Mg-2,Summer,373,5.921578422324781
Misin06G129600.1.v7.1,Mg-3,Summer,284.6,5.651084689169456
Misin06G129600.1.v7.1,Mg-1,Winter,169.6,5.133442729254029
Misin06G129600.1.v7.1,Mg-2,Winter,141.1,4.94946886594594
Misin06G129600.1.v7.1,Mg-3,Winter,151.9,5.023222416185005
Misin06G130100.1.v7.1,Mg-1,Summer,250.4,5.523059643219554
Misin06G130100.1.v7.1,Mg-2,Summer,175.2,5.1659281842100535
Misin06G130100.1.v7.1,Mg-3,Summer,204.4,5.320078863221918
Misin06G130100.1.v7.1,Mg-1,Winter,366.8,5.904816743108591
Misin06G130100.1.v7.1,Mg-2,Winter,378.9,5.937272320663774
Misin06G130100.1.v7.1,Mg-3,Winter,372.5,5.920237040504178
Misin06G130200.1.v7.1,Mg-1,Summer,133.5,4.894101485330941
Misin06G130200.1.v7.1,Mg-2,Summer,107.1,4.673762986790771
Misin06G130200.1.v7.1,Mg-3,Summer,143.5,4.966335042168317
Misin06G130200.1.v7.1,Mg-1,Winter,130.9,4.874433680555273
Misin06G130200.1.v7.1,Mg-2,Winter,142.2,4.957234524401489
Misin06G130200.1.v7.1,Mg-3,Winter,174.7,5.16307022286411
Misin06G133100.1.v7.1,Mg-1,Summer,1258,7.137278438055298
Misin06G133100.1.v7.1,Mg-2,Summer,1556.5,7.35019499052413
Misin06G133100.1.v7.1,Mg-3,Summer,1230.6,7.115257135119002
Misin06G133100.1.v7.1,Mg-1,Winter,1281.8000000000002,7.156020619850279
Misin06G133100.1.v7.1,Mg-2,Winter,1045.5,6.952250519825169
Misin06G133100.1.v7.1,Mg-3,Winter,998.8,6.906554559406819
Misin06G135600.1.v7.1,Mg-1,Summer,138,4.927253692403581
Misin06G135600.1.v7.1,Mg-2,Summer,125,4.828313745302301
Misin06G135600.1.v7.1,Mg-3,Summer,129.6,4.864452791634224
Misin06G135600.1.v7.1,Mg-1,Winter,151.5,5.020585631550084
Misin06G135600.1.v7.1,Mg-2,Winter,128.6,4.856706819579569
Misin06G135600.1.v7.1,Mg-3,Winter,118.3,4.773223779437426
Misin06G147400.1.v7.1,Mg-1,Summer,585.4,6.3722953759660195
Misin06G147400.1.v7.1,Mg-2,Summer,362.8,5.893851720997321
Misin06G147400.1.v7.1,Mg-3,Summer,484.3,6.1827045514740195
Misin06G147400.1.v7.1,Mg-1,Winter,585.3,6.372124538005701
Misin06G147400.1.v7.1,Mg-2,Winter,574.4,6.353326019474961
Misin06G147400.1.v7.1,Mg-3,Winter,615.3,6.422109955371668
Misin06G149000.1.v7.1,Mg-1,Summer,1339.3,7.1999023691397355
Misin06G149000.1.v7.1,Mg-2,Summer,1223.3000000000002,7.109307404870332
Misin06G149000.1.v7.1,Mg-3,Summer,1379.6,7.229548881787534
Misin06G149000.1.v7.1,Mg-1,Winter,1438.9,7.271634212464347
Misin06G149000.1.v7.1,Mg-2,Winter,1349.9,7.207785795355577
Misin06G149000.1.v7.1,Mg-3,Winter,1469.4,7.292609433866727
Misin06G149400.1.v7.1,Mg-1,Summer,1369.1,7.221908869370117
Misin06G149400.1.v7.1,Mg-2,Summer,1139.2,7.0380815415355205
Misin06G149400.1.v7.1,Mg-3,Summer,1373.9,7.2254086906577575
Misin06G149400.1.v7.1,Mg-1,Winter,1111.5,7.013465734303937
Misin06G149400.1.v7.1,Mg-2,Winter,1193,7.08422642293614
Misin06G149400.1.v7.1,Mg-3,Winter,1191.3000000000002,7.0828004276447345
Misin06G151400.1.v7.1,Mg-1,Summer,549.9,6.309736445332281
Misin06G151400.1.v7.1,Mg-2,Summer,535.9,6.283947578366824
Misin06G151400.1.v7.1,Mg-3,Summer,499.9,6.214408080419925
Misin06G151400.1.v7.1,Mg-1,Winter,556.8,6.322206110816187
Misin06G151400.1.v7.1,Mg-2,Winter,502.9,6.2203913451663855
Misin06G151400.1.v7.1,Mg-3,Winter,526.1,6.2654913106375405
Misin06G156300.1.v7.1,Mg-1,Summer,2516.1,7.830465363055916
Misin06G156300.1.v7.1,Mg-2,Summer,2669.7999999999997,7.8897588425961915
Misin06G156300.1.v7.1,Mg-3,Summer,2226.4,7.708141210660837
Misin06G156300.1.v7.1,Mg-1,Winter,2135.5,7.666456090749795
Misin06G156300.1.v7.1,Mg-2,Winter,2127.5,7.662702860917564
Misin06G156300.1.v7.1,Mg-3,Winter,2248.6,7.71806307976038
Misin06G157300.1.v7.1,Mg-1,Summer,720.3,6.579667793283628
Misin06G157300.1.v7.1,Mg-2,Summer,1305.4,7.174264786967166
Misin06G157300.1.v7.1,Mg-3,Summer,864.9,6.762613894468669
Misin06G157300.1.v7.1,Mg-1,Winter,560.5,6.328829244296336
Misin06G157300.1.v7.1,Mg-2,Winter,489,6.192362491519861
Misin06G157300.1.v7.1,Mg-3,Winter,536.4,6.2848801532718035
Misin06G164100.1.v7.1,Mg-1,Summer,249.7,5.520260201290533
Misin06G164100.1.v7.1,Mg-2,Summer,179.4,5.189617955198832
Misin06G164100.1.v7.1,Mg-3,Summer,178.9,5.186826996104388
Misin06G164100.1.v7.1,Mg-1,Winter,130.2,4.86907173745496
Misin06G164100.1.v7.1,Mg-2,Winter,121.8,4.802380363485978
Misin06G164100.1.v7.1,Mg-3,Winter,130.4,4.8706066571612645
Misin06G168300.1.v7.1,Mg-1,Summer,1681.5,7.427441531775031
Misin06G168300.1.v7.1,Mg-2,Summer,1354.7,7.211335307324862
Misin06G168300.1.v7.1,Mg-3,Summer,1577.3,7.363469804127424
Misin06G168300.1.v7.1,Mg-1,Winter,1972.4,7.5870063548569675
Misin06G168300.1.v7.1,Mg-2,Winter,2047.6,7.624423655071805
Misin06G168300.1.v7.1,Mg-3,Winter,2022.6,7.612139091962483
Misin06G174500.1.v7.1,Mg-1,Summer,464.1,6.140100048401838
Misin06G174500.1.v7.1,Mg-2,Summer,431.2,6.066572021913897
Misin06G174500.1.v7.1,Mg-3,Summer,544.6,6.300051582075869
Misin06G174500.1.v7.1,Mg-1,Winter,371.6,5.917818009630749
Misin06G174500.1.v7.1,Mg-2,Winter,359.7,5.885270353481673
Misin06G174500.1.v7.1,Mg-3,Winter,340,5.828945620551384
Misin06G178900.1.v7.1,Mg-1,Summer,425.4,6.0530299051168655
Misin06G178900.1.v7.1,Mg-2,Summer,600.9,6.3984285330040525
Misin06G178900.1.v7.1,Mg-3,Summer,422.1,6.04524225515756
Misin06G178900.1.v7.1,Mg-1,Winter,229.8,5.437209369766266
Misin06G178900.1.v7.1,Mg-2,Winter,221.5,5.400422593999863
Misin06G178900.1.v7.1,Mg-3,Winter,238.3,5.4735303883010875
Misin06G185100.1.v7.1,Mg-1,Summer,154,5.036952608907136
Misin06G185100.1.v7.1,Mg-2,Summer,180.3,5.1946221357555835
Misin06G185100.1.v7.1,Mg-3,Summer,139.3,4.936629887964511
Misin06G185100.1.v7.1,Mg-1,Winter,142.2,4.957234524401489
Misin06G185100.1.v7.1,Mg-2,Winter,137.5,4.923623924379354
Misin06G185100.1.v7.1,Mg-3,Winter,178.9,5.186826996104388
Misin06G189600.1.v7.1,Mg-1,Summer,441.4,6.089951496088155
Misin06G189600.1.v7.1,Mg-2,Summer,629.4,6.444766986219121
Misin06G189600.1.v7.1,Mg-3,Summer,450.6,6.110580030217407
Misin06G189600.1.v7.1,Mg-1,Winter,455.5,6.1213957188954025
Misin06G189600.1.v7.1,Mg-2,Winter,479.3,6.172326708251962
Misin06G189600.1.v7.1,Mg-3,Winter,475.2,6.163735770152813
Misin06G190800.1.v7.1,Mg-1,Summer,385.7,5.95505986780687
Misin06G190800.1.v7.1,Mg-2,Summer,460.4,6.132095679019752
Misin06G190800.1.v7.1,Mg-3,Summer,408.5,6.012491916748038
Misin06G190800.1.v7.1,Mg-1,Winter,286.4,5.657389438578111
Misin06G190800.1.v7.1,Mg-2,Winter,257.9,5.552571916764771
Misin06G190800.1.v7.1,Mg-3,Winter,274.7,5.615679596741563
Misin06G192600.1.v7.1,Mg-1,Summer,1000.5,6.908255155023288
Misin06G192600.1.v7.1,Mg-2,Summer,996.5,6.904249140656361
Misin06G192600.1.v7.1,Mg-3,Summer,863.7,6.761225487444049
Misin06G192600.1.v7.1,Mg-1,Winter,942.4,6.848429813958443
Misin06G192600.1.v7.1,Mg-2,Winter,1004,6.911747301247691
Misin06G192600.1.v7.1,Mg-3,Winter,1047.1,6.953779718248435
Misin06G198500.1.v7.1,Mg-1,Summer,404.8,6.0033931204436115
Misin06G198500.1.v7.1,Mg-2,Summer,433.1,6.070968650529516
Misin06G198500.1.v7.1,Mg-3,Summer,395.7000000000001,5.9806563509185455
Misin06G198500.1.v7.1,Mg-1,Winter,524.9,6.263207770163379
Misin06G198500.1.v7.1,Mg-2,Winter,510,6.234410727679156
Misin06G198500.1.v7.1,Mg-3,Winter,503,6.220590172087811
Misin06G198700.1.v7.1,Mg-1,Summer,1013.1,6.920770217046701
Misin06G198700.1.v7.1,Mg-2,Summer,985.9,6.893554930595298
Misin06G198700.1.v7.1,Mg-3,Summer,905.4,6.808376836106342
Misin06G198700.1.v7.1,Mg-1,Winter,1311.1999999999998,7.17869802819228
Misin06G198700.1.v7.1,Mg-2,Winter,1196.3,7.086988740012769
Misin06G198700.1.v7.1,Mg-3,Winter,1293.2,7.164875046624553
Misin06G200500.1.v7.1,Mg-1,Summer,41.6,3.728100191305679
Misin06G200500.1.v7.1,Mg-2,Summer,29.6,3.387774395113798
Misin06G200500.1.v7.1,Mg-3,Summer,42.9,3.7588718492439943
Misin06G200500.1.v7.1,Mg-1,Winter,27.1,3.2995337647860237
Misin06G200500.1.v7.1,Mg-2,Winter,31.2,3.440418126866718
Misin06G200500.1.v7.1,Mg-3,Winter,19.8,2.9856819882055388
Misin06G203100.1.v7.1,Mg-1,Summer,191.2,5.253320005847426
Misin06G203100.1.v7.1,Mg-2,Summer,158,5.062595039356081
Misin06G203100.1.v7.1,Mg-3,Summer,164.9,5.105339235629835
Misin06G203100.1.v7.1,Mg-1,Winter,186.5,5.2284312444458
Misin06G203100.1.v7.1,Mg-2,Winter,191.7,5.255931655268083
