protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa073605_T001,Sn-1,Winter,303.7,5.716040375344426
Sn00001aa073605_T001,Sn-2,Winter,305.3,5.7212949030162985
Sn00001aa023291_T001,Sn-1,Summer,275.3,5.617861415780963
Sn00001aa023291_T001,Sn-2,Summer,180.1,5.1935122577343815
Sn00001aa023291_T001,Sn-1,Winter,266.9,5.5868740601572
Sn00001aa023291_T001,Sn-2,Winter,177.5,5.178970614549273
Sn00001aa039356_T004,Sn-1,Summer,139.4,4.937347505500025
Sn00001aa039356_T004,Sn-2,Summer,238.8,5.475626385706052
Sn00001aa039356_T004,Sn-1,Winter,117.2,4.763881885675335
Sn00001aa039356_T004,Sn-2,Winter,90.4,4.504244278460078
Sn00001aa000243_T001,Sn-1,Summer,1414,7.2541778471637315
Sn00001aa000243_T001,Sn-2,Summer,1343.4,7.202958993577144
Sn00001aa000243_T001,Sn-1,Winter,793.2,6.676075397906357
Sn00001aa000243_T001,Sn-2,Winter,811.2,6.69851463406966
Sn00001aa002458_T001,Sn-1,Summer,200.2,5.299316871876125
Sn00001aa002458_T001,Sn-2,Summer,201.8,5.30727711287491
Sn00001aa002458_T001,Sn-1,Winter,222.3,5.404027825468576
Sn00001aa002458_T001,Sn-2,Winter,166.4,5.114394534396723
Sn00001aa005400_T001,Sn-1,Summer,82.9,4.417635074203975
Sn00001aa005400_T001,Sn-2,Summer,42.1,3.7400477644413046
Sn00001aa005400_T001,Sn-1,Winter,42.3,3.744787109692894
Sn00001aa005400_T001,Sn-2,Winter,30.9,3.430756216266159
Sn00001aa062583_T002,Sn-1,Summer,229,5.433722007921052
Sn00001aa062583_T002,Sn-2,Summer,287.3,5.660526969465926
Sn00001aa062583_T002,Sn-1,Winter,315,5.752572642000236
Sn00001aa062583_T002,Sn-2,Winter,292.1,5.6770962128171805
Sn00001aa014103_T002,Sn-1,Summer,1694.5,7.4351429916372505
Sn00001aa014103_T002,Sn-2,Summer,2364.9,7.768491017156823
Sn00001aa014103_T002,Sn-1,Winter,605.5,6.406054564644674
Sn00001aa014103_T002,Sn-2,Winter,834.4,6.726712904885028
Sn00001aa052499_T001,Sn-1,Summer,223.5,5.409411418527896
Sn00001aa052499_T001,Sn-2,Summer,196.7,5.281679730478897
Sn00001aa052499_T001,Sn-1,Winter,240.7,5.483551348943576
Sn00001aa052499_T001,Sn-2,Winter,208.3,5.338979353067694
Sn00001aa004983_T001,Sn-1,Summer,503.5,6.221583714144714
Sn00001aa004983_T001,Sn-2,Summer,441.8,6.090857293249485
Sn00001aa004983_T001,Sn-1,Winter,348.1,5.852489797690131
Sn00001aa004983_T001,Sn-2,Winter,388,5.961005342200593
Sn00001aa003066_T001,Sn-1,Summer,665.5,6.500538639337796
Sn00001aa003066_T001,Sn-2,Summer,545.3,6.301336103765869
Sn00001aa003066_T001,Sn-1,Winter,483.7,6.181464881896335
Sn00001aa003066_T001,Sn-2,Winter,503.7,6.2219808547369135
Sn00001aa019832_T001,Sn-1,Summer,948.4,6.854776355245658
Sn00001aa019832_T001,Sn-2,Summer,564.4,6.335763221750452
Sn00001aa019832_T001,Sn-1,Winter,150,5.010635300762923
Sn00001aa019832_T001,Sn-2,Winter,299.8,5.703115589004055
Sn00001aa046787_T003,Sn-1,Summer,472.6,6.158249366868762
Sn00001aa046787_T003,Sn-2,Summer,426.5,6.0556123692764
Sn00001aa046787_T003,Sn-1,Winter,661.6,6.494661145220969
Sn00001aa046787_T003,Sn-2,Winter,697.7,6.547789212378472
Sn00001aa029314_T002,Sn-1,Summer,160.2,5.076423040876456
Sn00001aa029314_T002,Sn-2,Summer,58.7,4.072439743869825
Sn00001aa029314_T002,Sn-1,Winter,171.3,5.143416411167786
Sn00001aa029314_T002,Sn-2,Winter,114.6,4.741447813006642
Sn00001aa021097_T001,Sn-1,Summer,668.4,6.504886798217349
Sn00001aa021097_T001,Sn-2,Summer,461,6.133398045165846
Sn00001aa021097_T001,Sn-1,Winter,556,6.320768296049144
Sn00001aa021097_T001,Sn-2,Winter,533.5,6.2794590726162225
Sn00001aa036048_T001,Sn-1,Summer,247.4,5.511006464000425
Sn00001aa036048_T001,Sn-2,Summer,484,6.182084908782747
Sn00001aa036048_T001,Sn-1,Winter,1720,7.450079570388894
Sn00001aa036048_T001,Sn-2,Winter,1295.1,7.1663431920016825
Sn00001aa019942_T001,Sn-1,Summer,1066.7,6.972325050568908
Sn00001aa019942_T001,Sn-2,Summer,1070.1,6.975507381967447
Sn00001aa019942_T001,Sn-1,Winter,1701.3,7.439147944275878
Sn00001aa019942_T001,Sn-2,Winter,1427.3,7.263539827336347
Sn00001aa041222_T001,Sn-1,Summer,378.7,5.936744337548362
Sn00001aa041222_T001,Sn-2,Summer,390.7,5.967940004620534
Sn00001aa041222_T001,Sn-1,Winter,310.4,5.7378617915307135
Sn00001aa041222_T001,Sn-2,Winter,274.4,5.614586899496045
Sn00001aa005135_T005,Sn-1,Summer,364.1,5.897428557927886
Sn00001aa005135_T005,Sn-2,Summer,379.3,5.938327451331289
Sn00001aa005135_T005,Sn-1,Winter,976.3,6.8837699172559015
Sn00001aa005135_T005,Sn-2,Winter,736.3,6.601637645732813
Sn00001aa006232_T002,Sn-1,Summer,473.2,6.159518134217503
Sn00001aa006232_T002,Sn-2,Summer,402.2,5.996949479824877
Sn00001aa006232_T002,Sn-1,Winter,587.6,6.376046446001561
Sn00001aa006232_T002,Sn-2,Winter,464,6.139884554381427
Sn00001aa099809_T001,Sn-1,Summer,359.2,5.883879339212009
Sn00001aa099809_T001,Sn-2,Summer,316.7,5.757954956702156
Sn00001aa099809_T001,Sn-1,Winter,367.4,5.906451175502855
Sn00001aa099809_T001,Sn-2,Winter,294.3,5.68459965863732
Sn00001aa046810_T001,Sn-1,Summer,663.7,6.497830241658584
Sn00001aa046810_T001,Sn-2,Summer,749.6,6.619539732258257
Sn00001aa046810_T001,Sn-1,Winter,588.5,6.3775769283995665
Sn00001aa046810_T001,Sn-2,Winter,578.6,6.360611394270345
Sn00001aa018957_T001,Sn-1,Summer,91.5,4.516338983210438
Sn00001aa018957_T001,Sn-2,Summer,61.3,4.11577985925538
Sn00001aa018957_T001,Sn-1,Winter,178.5,5.184588606821935
Sn00001aa018957_T001,Sn-2,Winter,152.1,5.024538205839869
Sn00001aa024356_T002,Sn-1,Summer,31.1,3.437207851339529
Sn00001aa024356_T002,Sn-2,Summer,33.2,3.5025499060429244
Sn00001aa024356_T002,Sn-1,Winter,32.2,3.4719664836062627
Sn00001aa024356_T002,Sn-2,Winter,51.8,3.947390168570456
Sn00001aa050960_T001,Sn-1,Summer,194.5,5.270432168199889
Sn00001aa050960_T001,Sn-2,Summer,257.9,5.552571916764771
Sn00001aa050960_T001,Sn-1,Winter,580.1,6.363200504195859
Sn00001aa050960_T001,Sn-2,Winter,437.6,6.081305253392963
Sn00001aa060526_T002,Sn-1,Summer,527.2,6.267579985085111
Sn00001aa060526_T002,Sn-2,Summer,753.4,6.624596296585257
Sn00001aa060526_T002,Sn-1,Winter,923.3,6.8279542098616535
Sn00001aa060526_T002,Sn-2,Winter,935.8,6.84140177950072
Sn00001aa046586_T002,Sn-1,Summer,645.9,6.470644694586654
Sn00001aa046586_T002,Sn-2,Summer,435.4,6.076265151097186
Sn00001aa046586_T002,Sn-1,Winter,481.1,6.176075150783978
Sn00001aa046586_T002,Sn-2,Winter,505.9,6.226339023274566
Sn00001aa014488_T001,Sn-1,Summer,159.2,5.07016127969169
Sn00001aa014488_T001,Sn-2,Summer,155.8,5.048573139855133
Sn00001aa014488_T001,Sn-1,Winter,791.8,6.674308835934975
Sn00001aa014488_T001,Sn-2,Winter,704.3,6.557204403171214
Sn00001aa018818_T001,Sn-1,Summer,93.2,4.53474773242116
Sn00001aa018818_T001,Sn-2,Summer,89.4,4.49312069336515
Sn00001aa018818_T001,Sn-1,Winter,178.5,5.184588606821935
Sn00001aa018818_T001,Sn-2,Winter,170.8,5.140493287209271
Sn00001aa028086_T001,Sn-1,Summer,447.9,6.104569995445895
Sn00001aa028086_T001,Sn-2,Summer,218.4,5.386328248449504
Sn00001aa028086_T001,Sn-1,Winter,429,6.061456921259019
Sn00001aa028086_T001,Sn-2,Winter,415.5,6.029482616702242
Sn00001aa040454_T001,Sn-1,Summer,291.5,5.675040009221079
Sn00001aa040454_T001,Sn-2,Summer,176.2,5.171619719177448
Sn00001aa040454_T001,Sn-1,Winter,130.7,4.872904628281286
Sn00001aa040454_T001,Sn-2,Winter,143.3,4.964940341812493
Sn00001aa008366_T001,Sn-1,Summer,364.3,5.897977706759509
Sn00001aa008366_T001,Sn-2,Summer,581,6.364750758573082
Sn00001aa008366_T001,Sn-1,Winter,341.5,5.833347681939102
Sn00001aa008366_T001,Sn-2,Winter,512.5,6.239300712963783
Sn00001aa047953_T003,Sn-1,Summer,1583.1,7.367140229711404
Sn00001aa047953_T003,Sn-2,Summer,2054.6,7.627836461268876
Sn00001aa047953_T003,Sn-1,Winter,1728.1,7.454777818638616
Sn00001aa047953_T003,Sn-2,Winter,1960.8,7.581107832723899
Sn00001aa008661_T001,Sn-1,Summer,390.5,5.96742797184056
Sn00001aa008661_T001,Sn-2,Summer,310.3,5.737539574677022
Sn00001aa008661_T001,Sn-1,Winter,459.8,6.13079161450394
Sn00001aa008661_T001,Sn-2,Winter,321.8,5.7739302376658035
Sn00001aa060487_T002,Sn-1,Summer,417.2,6.033565725523549
Sn00001aa060487_T002,Sn-2,Summer,282.2,5.6426160429623
Sn00001aa060487_T002,Sn-1,Winter,335.1,5.814428997727449
Sn00001aa060487_T002,Sn-2,Winter,369.2,5.911338505337256
Sn00001aa020362_T001,Sn-1,Summer,473.9,6.160996331083693
Sn00001aa020362_T001,Sn-2,Summer,320.5,5.769882279480849
Sn00001aa020362_T001,Sn-1,Winter,361.6,5.890538631283508
Sn00001aa020362_T001,Sn-2,Winter,357.1,5.878015857400739
Sn00001aa060745_T001,Sn-1,Summer,335.3,5.815025656454587
Sn00001aa060745_T001,Sn-2,Summer,390.7,5.967940004620534
Sn00001aa060745_T001,Sn-1,Winter,444.8,6.097624745184574
Sn00001aa060745_T001,Sn-2,Winter,363.7,5.896329354742462
Sn00001aa011063_T001,Sn-1,Summer,349.4,5.856217400562005
Sn00001aa011063_T001,Sn-2,Summer,309,5.733341280133992
Sn00001aa011063_T001,Sn-1,Winter,291.7,5.675725880301855
Sn00001aa011063_T001,Sn-2,Winter,254.6,5.539693690051036
Sn00001aa085288_T001,Sn-1,Summer,162.8,5.092522459710946
Sn00001aa085288_T001,Sn-2,Summer,158.3,5.064491973204086
Sn00001aa085288_T001,Sn-1,Winter,160.7,5.079539278966243
Sn00001aa085288_T001,Sn-2,Winter,184.1,5.215479093670862
Sn00001aa001871_T001,Sn-1,Summer,1022.5,6.930005888894952
Sn00001aa001871_T001,Sn-2,Summer,971.8,6.879150023000821
Sn00001aa001871_T001,Sn-1,Winter,528.6,6.270232004061978
Sn00001aa001871_T001,Sn-2,Winter,558.8,6.325791629172356
Sn00001aa016722_T001,Sn-1,Summer,112.4,4.722063946356388
Sn00001aa016722_T001,Sn-2,Summer,49.8,3.9080150041109283
Sn00001aa016722_T001,Sn-1,Winter,64.5,4.166665239305603
Sn00001aa016722_T001,Sn-2,Winter,66.1,4.1911687619862334
Sn00001aa075819_T001,Sn-1,Summer,62.4,4.133565291401023
Sn00001aa075819_T001,Sn-2,Summer,122.6,4.808927031658718
Sn00001aa075819_T001,Sn-1,Winter,90.7,4.50755736814645
Sn00001aa075819_T001,Sn-2,Winter,94.8,4.551769419809499
Sn00001aa004049_T002,Sn-1,Summer,513.5,6.241250031316032
Sn00001aa004049_T002,Sn-2,Summer,469.9,6.152519908236882
Sn00001aa004049_T002,Sn-1,Winter,597.1,6.3920846052277085
Sn00001aa004049_T002,Sn-2,Winter,552.2,6.313910301306993
Sn00001aa020111_T003,Sn-1,Summer,914.8,6.818705463241761
Sn00001aa020111_T003,Sn-2,Summer,764.9,6.63974510763518
Sn00001aa020111_T003,Sn-1,Winter,1201.2,7.0910763369416765
Sn00001aa020111_T003,Sn-2,Winter,899.4,6.801727875448459
Sn00001aa000606_T001,Sn-1,Summer,1051.6,6.958068093806658
Sn00001aa000606_T001,Sn-2,Summer,798.1,6.6822339041349395
Sn00001aa000606_T001,Sn-1,Winter,724.7,6.585757777495117
Sn00001aa000606_T001,Sn-2,Winter,604,6.4035741995904445
Sn00001aa007572_T001,Sn-1,Summer,706.4,6.5601816507053785
Sn00001aa007572_T001,Sn-2,Summer,664,6.498282150982458
Sn00001aa007572_T001,Sn-1,Winter,506.2,6.226931850086528
Sn00001aa007572_T001,Sn-2,Winter,672.3,6.510704670962422
Sn00001aa016950_T002,Sn-1,Summer,324.5,5.782285539225809
Sn00001aa016950_T002,Sn-2,Summer,278.4,5.629058932052218
Sn00001aa016950_T002,Sn-1,Winter,203,5.313205983967896
Sn00001aa016950_T002,Sn-2,Winter,248,5.5134287501972405
Sn00001aa076479_T001,Sn-1,Summer,666.9,6.502640111137736
Sn00001aa076479_T001,Sn-2,Summer,346.1,5.846727753530637
Sn00001aa076479_T001,Sn-1,Winter,408.6,6.012736684830903
Sn00001aa076479_T001,Sn-2,Winter,335.1,5.814428997727449
Sn00001aa014854_T002,Sn-1,Summer,199.2,5.294309350170578
Sn00001aa014854_T002,Sn-2,Summer,180.1,5.1935122577343815
Sn00001aa014854_T002,Sn-1,Winter,311.2,5.740435795517604
Sn00001aa014854_T002,Sn-2,Winter,220.4,5.395444081815964
Sn00001aa040668_T001,Sn-1,Summer,110.7,4.706823848748015
Sn00001aa040668_T001,Sn-2,Summer,134.1,4.8985857977447544
Sn00001aa040668_T001,Sn-1,Winter,233.2,5.451896458764502
Sn00001aa040668_T001,Sn-2,Winter,186.3,5.22735828297523
Sn00001aa080314_T002,Sn-1,Summer,418.1,6.035720640754292
Sn00001aa080314_T002,Sn-2,Summer,365.2,5.900445151459039
Sn00001aa080314_T002,Sn-1,Winter,518,6.249975244189985
Sn00001aa080314_T002,Sn-2,Winter,472.8,6.158672468206948
Sn00001aa008854_T003,Sn-1,Summer,704.7,6.5577721817520205
Sn00001aa008854_T003,Sn-2,Summer,583.6,6.369215818362133
Sn00001aa008854_T003,Sn-1,Winter,353.6,5.868166333591542
Sn00001aa008854_T003,Sn-2,Winter,376.9,5.931979902926313
Sn00001aa043654_T003,Sn-1,Summer,538.3,6.288416027424612
Sn00001aa043654_T003,Sn-2,Summer,544,6.298949248694178
Sn00001aa043654_T003,Sn-1,Winter,1162.6,7.058414156127391
Sn00001aa043654_T003,Sn-2,Winter,1166.1,7.061420127383847
Sn00001aa045903_T001,Sn-1,Summer,672.1,6.510407140463794
Sn00001aa045903_T001,Sn-2,Summer,827.5,6.718409108459677
Sn00001aa045903_T001,Sn-1,Winter,866.6,6.764577510459744
Sn00001aa045903_T001,Sn-2,Winter,896.1,6.798052015006121
Sn00001aa024067_T001,Sn-1,Summer,522,6.257667589798348
Sn00001aa024067_T001,Sn-2,Summer,330.7,5.8012116230116355
Sn00001aa024067_T001,Sn-1,Winter,373.1,5.921846482907359
Sn00001aa024067_T001,Sn-2,Winter,447.5,6.1036765399495465
Sn00001aa031396_T002,Sn-1,Summer,351.6,5.8624941686551635
Sn00001aa031396_T002,Sn-2,Summer,501.8,6.218201635925148
Sn00001aa031396_T002,Sn-1,Winter,2488.7,7.819515765171577
Sn00001aa031396_T002,Sn-2,Winter,1243.3,7.125524414763203
Sn00001aa061699_T002,Sn-1,Summer,1220.8,7.107261661349328
Sn00001aa061699_T002,Sn-2,Summer,879.8,6.779694610051242
Sn00001aa061699_T002,Sn-1,Winter,501.5,6.217603609396008
Sn00001aa061699_T002,Sn-2,Winter,532.4,6.277395088399244
Sn00001aa012707_T002,Sn-1,Summer,176.8,5.175019155859652
Sn00001aa012707_T002,Sn-2,Summer,130.2,4.86907173745496
Sn00001aa012707_T002,Sn-1,Winter,235.8,5.462983992344153
Sn00001aa012707_T002,Sn-2,Winter,181.9,5.203457091021603
Sn00001aa001395_T002,Sn-1,Summer,1405.2,7.247934921103314
Sn00001aa001395_T002,Sn-2,Summer,1444.2,7.275310814709506
Sn00001aa001395_T002,Sn-1,Winter,1165.5,7.060905459333813
Sn00001aa001395_T002,Sn-2,Winter,1145.2,7.0433345740971705
Sn00001aa040169_T001,Sn-1,Summer,443,6.093569772302472
Sn00001aa040169_T001,Sn-2,Summer,297.5,5.695414228347029
Sn00001aa040169_T001,Sn-1,Winter,657.9,6.48905294561194
Sn00001aa040169_T001,Sn-2,Winter,375.8,5.929057089640355
Sn00001aa099965_T001,Sn-1,Summer,363.1,5.894678281174352
Sn00001aa099965_T001,Sn-2,Summer,439.3,6.0851825532580825
Sn00001aa099965_T001,Sn-1,Winter,349,5.855071925067756
Sn00001aa099965_T001,Sn-2,Winter,411.1,6.0188364963363306
Sn00001aa077228_T001,Sn-1,Summer,498.7,6.21200471455729
Sn00001aa077228_T001,Sn-2,Summer,469.9,6.152519908236882
Sn00001aa077228_T001,Sn-1,Winter,819.7,6.708938420878943
Sn00001aa077228_T001,Sn-2,Winter,651.4,6.479123894377288
Sn00001aa088993_T001,Sn-1,Summer,1504.9,7.316481730457169
Sn00001aa088993_T001,Sn-2,Summer,750.8,6.621139306044267
Sn00001aa088993_T001,Sn-1,Winter,647.5,6.473118795118094
Sn00001aa088993_T001,Sn-2,Winter,757.2,6.629627420655823
Sn00001aa015986_T001,Sn-1,Summer,727.1,6.589064021031338
Sn00001aa015986_T001,Sn-2,Summer,533.8,6.280021238843784
Sn00001aa015986_T001,Sn-1,Winter,577.8,6.359227789762837
Sn00001aa015986_T001,Sn-2,Winter,443.1,6.093795480462271
Sn00001aa025943_T001,Sn-1,Summer,1442.6,7.2742023207627655
Sn00001aa025943_T001,Sn-2,Summer,1772.4,7.4800898398895415
Sn00001aa025943_T001,Sn-1,Winter,3115.5,8.044144932305253
Sn00001aa025943_T001,Sn-2,Winter,3316.5,8.106665289267132
Sn00001aa068232_T001,Sn-1,Summer,122.1,4.804840389306667
Sn00001aa068232_T001,Sn-2,Summer,61.3,4.11577985925538
Sn00001aa068232_T001,Sn-1,Winter,98.2,4.587006225543719
Sn00001aa068232_T001,Sn-2,Winter,127.9,4.851248716403405
Sn00001aa073774_T002,Sn-1,Summer,277.4,5.625460511485634
Sn00001aa073774_T002,Sn-2,Summer,477.6,6.168773564172195
Sn00001aa073774_T002,Sn-1,Winter,380.9,5.942536876109919
Sn00001aa073774_T002,Sn-2,Winter,299.8,5.703115589004055
Sn00001aa043412_T001,Sn-1,Summer,810.8,6.698021415811195
Sn00001aa043412_T001,Sn-2,Summer,629.5,6.444925855072964
Sn00001aa043412_T001,Sn-1,Winter,864,6.761572769961463
Sn00001aa043412_T001,Sn-2,Winter,913.7,6.817502291099026
Sn00001aa087170_T001,Sn-1,Summer,107.9,4.681204881531929
Sn00001aa087170_T001,Sn-2,Summer,154.5,5.040194102810292
Sn00001aa087170_T001,Sn-1,Winter,152.3,5.025852266467104
Sn00001aa087170_T001,Sn-2,Winter,180.8,5.1973914534890495
Sn00001aa016032_T001,Sn-1,Summer,321.8,5.7739302376658035
Sn00001aa016032_T001,Sn-2,Summer,344.8,5.84296454168977
Sn00001aa016032_T001,Sn-1,Winter,381.8,5.94489691391082
Sn00001aa016032_T001,Sn-2,Winter,342.8,5.837147189640778
Sn00001aa003122_T001,Sn-1,Summer,360.5,5.887491959498929
Sn00001aa003122_T001,Sn-2,Summer,315.4,5.753841677699515
Sn00001aa003122_T001,Sn-1,Winter,270.6,5.600641719432179
Sn00001aa003122_T001,Sn-2,Winter,337.3,5.820972745032324
Sn00001aa052009_T001,Sn-1,Summer,98.6,4.591071271750577
Sn00001aa052009_T001,Sn-2,Summer,81.7,4.40305401410586
Sn00001aa052009_T001,Sn-1,Winter,142.2,4.957234524401489
Sn00001aa052009_T001,Sn-2,Winter,103.6,4.640537339477892
Sn00001aa066890_T001,Sn-1,Summer,818.4,6.707351215859313
Sn00001aa066890_T001,Sn-2,Summer,950.1,6.856567243265225
Sn00001aa066890_T001,Sn-1,Winter,808.8,6.695551668942661
Sn00001aa066890_T001,Sn-2,Winter,852,6.7475865280030245
Sn00001aa071333_T001,Sn-1,Summer,1548.6,7.345106576598368
Sn00001aa071333_T001,Sn-2,Summer,907.9,6.811134241479154
Sn00001aa071333_T001,Sn-1,Winter,327.6,5.791793355031418
Sn00001aa071333_T001,Sn-2,Winter,444.2,6.096274913711565
Sn00001aa096626_T002,Sn-1,Summer,203.4,5.3151744885308805
Sn00001aa096626_T002,Sn-2,Summer,195.4,5.27504874472639
Sn00001aa096626_T002,Sn-1,Winter,74,4.304065106717683
Sn00001aa096626_T002,Sn-2,Winter,43,3.761200138949376
Sn00001aa066143_T001,Sn-1,Summer,542.7,6.296556682911998
Sn00001aa066143_T001,Sn-2,Summer,481.4,6.176698527426246
Sn00001aa066143_T001,Sn-1,Winter,457.2,6.1251209341078825
Sn00001aa066143_T001,Sn-2,Winter,602.9,6.4017513471540095
Sn00001aa053936_T002,Sn-1,Summer,657.3,6.4881405367909055
Sn00001aa053936_T002,Sn-2,Summer,527.4,6.26795927581528
Sn00001aa053936_T002,Sn-1,Winter,199.2,5.294309350170578
Sn00001aa053936_T002,Sn-2,Winter,276.6,5.622572422845987
Sn00001aa006269_T001,Sn-1,Summer,384.7,5.952463812357678
Sn00001aa006269_T001,Sn-2,Summer,264.3,5.577084825393823
Sn00001aa006269_T001,Sn-1,Winter,248.8,5.516649364884317
Sn00001aa006269_T001,Sn-2,Winter,351.6,5.8624941686551635
Sn00001aa023142_T001,Sn-1,Summer,109.7,4.6977493763969544
Sn00001aa023142_T001,Sn-2,Summer,95.8,4.562262695415228
Sn00001aa023142_T001,Sn-1,Winter,64.8,4.171305618790328
Sn00001aa023142_T001,Sn-2,Winter,72.7,4.286341398294632
Sn00001aa043696_T001,Sn-1,Summer,1015.2,6.922840917385206
Sn00001aa043696_T001,Sn-2,Summer,704.9,6.5580559501984705
Sn00001aa043696_T001,Sn-1,Winter,819.1,6.708206177742409
Sn00001aa043696_T001,Sn-2,Winter,755,6.626717750573528
Sn00001aa025117_T001,Sn-1,Summer,397.1,5.984188140655463
Sn00001aa025117_T001,Sn-2,Summer,321.8,5.7739302376658035
Sn00001aa025117_T001,Sn-1,Winter,362.5,5.89302447705335
Sn00001aa025117_T001,Sn-2,Winter,337.3,5.820972745032324
Sn00001aa093159_T001,Sn-1,Summer,402.9,5.998688394679307
Sn00001aa093159_T001,Sn-2,Summer,339.7,5.8280628781103125
Sn00001aa093159_T001,Sn-1,Winter,385.5,5.954541195597418
Sn00001aa093159_T001,Sn-2,Winter,352.7,5.865617840077277
Sn00001aa053161_T001,Sn-1,Summer,1321.9,7.186825375341841
Sn00001aa053161_T001,Sn-2,Summer,1016.5,6.924120634052169
Sn00001aa053161_T001,Sn-1,Winter,980.9,6.888470518589742
Sn00001aa053161_T001,Sn-2,Winter,1057,6.963189986816311
Sn00001aa035855_T001,Sn-1,Summer,198.4,5.290285199891095
Sn00001aa035855_T001,Sn-2,Summer,144.3,4.971894472709832
Sn00001aa035855_T001,Sn-1,Winter,169.6,5.133442729254029
Sn00001aa035855_T001,Sn-2,Winter,77.2,4.346399469984099
Sn00001aa056270_T002,Sn-1,Summer,1845.8,7.520668067373247
Sn00001aa056270_T002,Sn-2,Summer,1404.6,7.247507844436867
Sn00001aa056270_T002,Sn-1,Winter,1807.5,7.49969995458617
Sn00001aa056270_T002,Sn-2,Winter,1462.6,7.287970953520564
Sn00001aa020043_T002,Sn-1,Summer,155.5,5.046645738050157
Sn00001aa020043_T002,Sn-2,Summer,85.6,4.44968529482994
Sn00001aa020043_T002,Sn-1,Winter,150.3,5.012633303412289
Sn00001aa020043_T002,Sn-2,Winter,165.3,5.107762010876585
Sn00001aa039262_T001,Sn-1,Summer,1242.8,7.125122178323527
Sn00001aa039262_T001,Sn-2,Summer,1105.8,7.008324334808155
Sn00001aa039262_T001,Sn-1,Winter,1428.3,7.264240205568716
Sn00001aa039262_T001,Sn-2,Winter,822.2,6.7119836756800275
Sn00001aa011160_T001,Sn-1,Summer,717.5,6.575772949027504
Sn00001aa011160_T001,Sn-2,Summer,618,6.426488459075814
Sn00001aa011160_T001,Sn-1,Winter,213.3,5.362699630165538
Sn00001aa011160_T001,Sn-2,Winter,297.6,5.695750306319152
Sn00001aa047304_T001,Sn-1,Summer,295,5.68697535972965
Sn00001aa047304_T001,Sn-2,Summer,282.2,5.6426160429623
Sn00001aa047304_T001,Sn-1,Winter,130.4,4.8706066571612645
Sn00001aa047304_T001,Sn-2,Winter,59.5,4.0859763293583065
Sn00001aa094382_T001,Sn-1,Summer,801.9,6.686983913060021
Sn00001aa094382_T001,Sn-2,Summer,597.6,6.392921635491968
Sn00001aa094382_T001,Sn-1,Winter,714.9,6.572142674171603
Sn00001aa094382_T001,Sn-2,Winter,644.8,6.468940192743287
Sn00001aa039214_T001,Sn-1,Summer,562,6.331501851673051
Sn00001aa039214_T001,Sn-2,Summer,542.7,6.296556682911998
Sn00001aa039214_T001,Sn-1,Winter,589.9,6.379953032704232
Sn00001aa039214_T001,Sn-2,Winter,632.7,6.449996377733367
Sn00001aa018290_T001,Sn-1,Summer,935.1,6.840653476510806
Sn00001aa018290_T001,Sn-2,Summer,1007.5,6.915227294813394
Sn00001aa018290_T001,Sn-1,Winter,783.4,6.663643422508218
Sn00001aa018290_T001,Sn-2,Winter,708.7,6.563432307227244
Sn00001aa011063_T003,Sn-1,Summer,34.5,3.5409593530228207
Sn00001aa011063_T003,Sn-2,Summer,56.2,4.02891677469324
Sn00001aa011063_T003,Sn-1,Winter,44.1,3.786459805128537
Sn00001aa011063_T003,Sn-2,Winter,63.9,4.157319377032941
Sn00001aa011933_T003,Sn-1,Summer,511.9,6.238129295417044
Sn00001aa011933_T003,Sn-2,Summer,481.4,6.176698527426246
Sn00001aa011933_T003,Sn-1,Winter,538.4,6.288601780187873
Sn00001aa011933_T003,Sn-2,Winter,658,6.489204932845074
Sn00001aa033301_T001,Sn-1,Summer,874.9,6.774109595255206
Sn00001aa033301_T001,Sn-2,Summer,814.7,6.702819948544041
Sn00001aa033301_T001,Sn-1,Winter,1045.1,6.951867854557304
Sn00001aa033301_T001,Sn-2,Winter,1007.4,6.915128034304204
Sn00001aa086625_T001,Sn-1,Summer,139.7,4.939497273421112
Sn00001aa086625_T001,Sn-2,Summer,125.1,4.8291134254664705
Sn00001aa086625_T001,Sn-1,Winter,57,4.04305128537841
Sn00001aa086625_T001,Sn-2,Winter,63.9,4.157319377032941
Sn00001aa042308_T001,Sn-1,Summer,866.3,6.764231270050429
Sn00001aa042308_T001,Sn-2,Summer,627,6.440946542227817
Sn00001aa042308_T001,Sn-1,Winter,350.4,5.859075361916117
Sn00001aa042308_T001,Sn-2,Winter,311.9,5.742682626819914
Sn00001aa090888_T001,Sn-1,Summer,44.6,3.797733881447543
Sn00001aa090888_T001,Sn-2,Summer,38.3,3.6454499222962604
Sn00001aa090888_T001,Sn-1,Winter,358.5,5.8819286628290754
Sn00001aa090888_T001,Sn-2,Winter,278.9,5.630853298218958
Sn00001aa012896_T001,Sn-1,Summer,350.3,5.858789933058137
Sn00001aa012896_T001,Sn-2,Summer,279.7,5.6337176037831735
Sn00001aa012896_T001,Sn-1,Winter,620.2,6.430042008278732
Sn00001aa012896_T001,Sn-2,Winter,899.4,6.801727875448459
Sn00001aa038866_T001,Sn-1,Summer,321.9,5.774240941411318
Sn00001aa038866_T001,Sn-2,Summer,383.1,5.948296054316888
Sn00001aa038866_T001,Sn-1,Winter,527.7,6.268527942306639
Sn00001aa038866_T001,Sn-2,Winter,471.7,6.1563431924102074
