protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.5NG116100.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG116100.1.v1.1,12,7,8,609,NA,0.816,0.614,0.978888885250844,0.999917272454223,1,1,123.4,100.7,132.4,81.3,1.77,8.76,60.26,7.93,High,0,23.214,1,68.5,4.97,23.41,7,0,51.2,75.8,50.3,56,47,34.9,10.1,109.2,89.6,33.6,39.8,38.7,101.8,102.9,99.4,90.8,76.2,83.1,28.5,109.2,131,67,76.3,66.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG235200.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG235200.1.v1.1,16,5,7,518,NA,0.88,0.926,0.881134862655894,0.999863919286419,1,1,112,98.5,102,94.5,3.42,10.62,24.59,6.75,High,0,23.2,2,59.2,8.6,24.26,5,0,44.1,66.8,47.5,49.2,44.7,37.6,20.3,82.6,65.1,42.6,39.2,44.6,87.7,90.7,93.9,79.8,72.5,89.5,57.3,82.6,95.2,85,75.2,76.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8KG227500.2.v1.1,TRUE,Master Protein,PvWBCH1.8KG227500.2.v1.1,12,3,5,465,NA,0.538,0.533,0.157015959435506,0.291013164028056,0.406175049327231,0.732668436494164,156.1,84,149.7,79.8,12.57,16.81,39.28,18.25,High,0,23.191,2,48.9,7.05,27.03,3,0,70.5,131.2,87.5,72.8,57.4,36.3,27.3,165.8,121.9,44.3,53.3,41.1,140.1,178.1,172.9,118,93,86.4,77.1,165.8,178.2,88.4,102.2,70.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG214500.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG214500.1.v1.1,21,5,9,251,NA,1.225,1.059,0.939916048644289,0.604679240941324,1,1,68.8,84.2,103.2,109.3,8.99,2.4,34.97,12.14,High,0,23.173,2,25.9,9.74,33.82,5,0,28.2,48.1,28.4,42.4,43.3,28.1,15.9,94.1,57.6,44.7,55.4,49.4,56.1,65.3,56.1,68.7,70.2,66.9,44.9,94.1,84.2,89.2,106.2,84.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG045300.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG045300.1.v1.1,17,7,10,540,NA,0.676,0.662,0.0624703925662148,0.145530589636694,0.201241269980901,0.45811362915843,152.2,102.8,114.8,76.1,7.88,11.62,28.67,21.19,High,0,23.158,7,59.5,5.07,33.87,7,0,346.4,527.8,404.8,302.5,244,203.3,121.8,625.4,369.8,126.6,201.4,208.7,688.6,716.5,799.9,490.4,395.5,484,344,625.4,540.6,252.6,386.1,358.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG424700.3.v1.1,TRUE,Master Protein,PvWBCH1.2KG424700.3.v1.1,25,6,12,267,Met-loss [N-Term],1.017,0.758,0.952170457094498,0.990723027067003,1,1,105.8,107.6,77.3,58.6,3.86,37.32,23.05,10.25,High,0,23.114,1,30.3,6.8,36.26,6,0,17.4,25.6,16.4,24.1,21.7,7.4,5.8,25.3,17.3,11,10,10.5,34.6,34.8,32.4,39.1,35.2,17.6,16.4,25.3,25.3,21.9,19.2,18,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG222200.2.v1.1,TRUE,Master Protein,PvWBCH1.5KG222200.2.v1.1,23,5,8,222,NA,0.646,0.689,0.013459031327578,0.0243725986791804,0.0640944158106746,0.132703872135983,118,76.3,124.5,85.7,2.93,6.27,20.7,5.5,High,0,23.067,3,24.6,4.91,25.92,5,2,136.6,189.3,136.2,114.2,107.3,68.6,125.4,234.4,194.2,98,106.9,107,271.5,257,269.1,185.1,173.9,163.3,354.2,234.4,283.9,195.5,205,183.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG167800.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG167800.1.v1.1,31,7,13,291,NA,0.975,1.163,0.999026720521179,0.920494832937701,1,1,70.4,68.7,118.2,137.4,8.95,19.88,22.34,12.45,High,0,23.066,7,30.8,9.48,41.94,7,0,212.6,261.7,190.5,309.2,226.5,149.2,178.6,632.1,541,405.3,328.2,428.4,422.6,355.3,376.4,501.3,367.1,355.2,504.5,632.1,790.9,808.6,629.2,735,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG077700.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG077700.1.v1.1,26,6,8,371,NA,0.393,0.679,0.0119510905499893,0.362816005667886,0.0589272788925693,0.852227469029217,220.2,86.6,86.5,58.7,68.94,19.22,45.81,6.94,High,0,23.064,5,40.9,6,25.45,6,1,702.5,319.3,255.5,162.9,115.3,83.4,60.7,198.3,261.6,62.4,70.2,83.4,1396.4,433.5,504.9,264.1,186.9,198.6,171.5,198.3,382.5,124.5,134.6,143.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG364200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG364200.1.v1.1,6,5,18,958,NA,0.507,0.617,2.71049812619051e-5,0.00373291937050879,9.20647947111167e-4,0.0352246501859664,175.4,89,119.2,73.6,10.68,14.86,8.52,8.98,High,0,23.001,1,104.6,6.43,62.85,5,0,112.8,169.3,137.4,71.9,81.7,41.2,55.3,136.3,109.7,53.7,46.8,56.2,224.2,229.8,271.5,116.6,132.4,98.1,156.2,136.3,160.4,107.1,89.7,96.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG403100.2.v1.1,TRUE,Master Protein,PvWBCH1.5NG403100.2.v1.1,31,6,15,206,NA,1.165,1.733,0.631147628908199,0.0892559194223674,1,0.32276491803188,98,114.2,65.9,114.1,19.56,15.36,31.76,13.82,High,0,22.995,1,22.7,5.31,51.33,6,0,29.2,44.5,20.9,35.7,48.6,28.4,10.2,39,37.3,27.2,37.1,39.4,58,60.4,41.3,57.9,78.8,67.6,28.8,39,54.5,54.3,71.1,67.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG319900.3.v1.1,TRUE,Master Protein,PvWBCH1.5KG319900.3.v1.1,6,4,8,1128,NA,1.201,1.311,0.538134707241546,0.0215977391563451,0.954331480524499,0.122253816420512,85.6,102.8,83.6,109.6,5.27,5.63,24.84,3.45,High,0,22.992,2,132,6.24,31.37,4,2,146.9,194.2,137.8,214.7,201.7,130.7,61.5,286.7,181.9,169.2,181.9,210.8,292,263.6,272.3,348.1,326.9,311.2,173.7,286.7,265.9,337.6,348.7,361.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG350900.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG350900.1.v1.1,36,4,15,122,NA,0.351,0.193,0.0156502371687182,2.62968893372295e-4,0.0721436827889743,0.00641836907978327,257.9,90.5,167.1,32.3,30.43,10.12,31.11,26.96,High,0,22.974,4,12.3,8.9,45.88,4,0,537.1,677.3,285.5,171.1,199.1,142.1,135.4,735.2,407.6,57.7,43.8,85.1,1067.6,919.5,564.1,277.4,322.7,338.3,382.5,735.2,595.9,115.1,84,146,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG283200.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG283200.1.v1.1,15,6,13,461,NA,0.329,0.292,0.0615934567964719,0.14714927509552,0.19943439022136,0.459534172377559,239.7,79,146.9,42.9,19.7,16.96,68.46,34.51,High,0,22.968,6,49.6,6.76,38.57,6,0,271.1,582.1,314.5,126.3,120.8,111.3,39.8,380.8,424.4,55.7,48.5,102.7,538.9,790.2,621.4,204.8,195.8,265,112.4,380.8,620.5,111.1,93,176.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG169400.2.v1.1,TRUE,Master Protein,PvWBCH1.9KG169400.2.v1.1,21,7,9,472,NA,0.997,1.25,0.999999825156438,0.998712468790276,1,1,101.3,101,72.9,91.1,8.31,2.22,78.81,7.36,High,0,22.959,7,49.6,5.24,27.49,7,0,172,264.8,203.1,218.3,221.2,155.2,81.8,857.5,177,162.1,166.9,212.4,341.9,359.5,401.3,353.9,358.6,369.5,231.1,857.5,258.8,323.4,320,364.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG109300.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG109300.1.v1.1,14,8,9,744,NA,1.143,1.213,0.825145148579347,0.999741997702779,1,1,87.5,100,85.5,103.7,4.93,10,34.48,10.44,High,0,22.951,8,86.7,6.87,26.71,8,0,180.7,289.9,184.8,257.4,246.9,202.6,216.5,344.2,244,216.8,227.4,210,359.2,393.5,365.2,417.3,400.2,482.4,611.5,344.2,356.7,432.5,436,360.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG196400.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG196400.1.v1.1,35,5,15,129,NA,0.755,0.991,0.624885110561845,0.999436525252635,1,1,110.4,83.3,104.7,103.7,9.81,23.1,19.81,12.54,High,0,22.93,2,14.4,5.6,42.48,5,0,163.7,260.3,200,164.6,234.5,106.7,82.4,337.3,229.3,133.2,173.2,194.9,325.4,353.4,395.2,266.8,380.1,254,232.7,337.3,335.2,265.7,332.1,334.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG288200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG288200.1.v1.1,45,4,10,104,NA,0.627,0.732,0.0121935864531783,0.0382827209771086,0.0596739190096356,0.179632000074264,123.9,77.7,118.7,86.9,7.19,2.02,24.6,13.83,High,0,22.907,2,12.4,7.5,34.45,4,2,239.2,403.7,254.7,189.9,194.6,134.6,235.2,482.2,285.2,146.8,201.8,205.7,475.5,548,503.3,307.9,315.4,320.5,664.4,482.2,417,292.9,386.9,352.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG044400.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG044400.1.v1.1,9,7,11,803,NA,0.872,0.809,0.269541171642407,0.0306847541015542,0.605596397478839,0.15654580381142,110.5,96.3,108.4,87.8,1.55,1.6,16.82,4.55,High,0,22.904,1,90.8,5.45,30.43,7,0,43.1,65.1,44.1,45.7,47.1,31.9,36.4,73.6,58.5,32.9,36.1,41.9,85.7,88.4,87.1,74.1,76.3,75.9,102.8,73.6,85.5,65.6,69.2,71.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG128100.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG128100.1.v1.1,30,5,11,242,NA,0.876,0.686,0.978335072682504,0.859064575669909,1,1,108.6,95.1,123.6,84.8,10.37,8.03,22.45,30.26,High,0,22.873,4,26.7,9.54,36.22,5,1,139.6,214.2,120.1,149.9,157,91.2,76.7,339.7,216.1,93.1,169.8,126.3,277.5,290.8,237.3,243,254.5,217.1,216.6,339.7,315.9,185.7,325.5,216.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG345200.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG345200.1.v1.1,33,6,8,279,NA,0.703,0.891,0.380548305923258,0.431904459465775,0.761732820366902,0.935467746654228,145,102,94.3,84.1,2.14,14.38,56.6,16.23,High,0,22.852,2,31.1,8.56,29.86,6,0,42.3,61.1,40.8,38.6,29,24.5,42.9,45.2,36.9,24.1,27.4,22.1,84.1,82.9,80.6,62.6,47,58.3,121.2,45.2,53.9,48.1,52.5,37.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG094200.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG094200.1.v1.1,15,6,11,430,NA,0.964,1.108,0.999836087783813,0.918031818028046,1,1,103.6,99.8,86.3,95.7,12.11,20.31,27.44,29.85,High,0,22.844,1,47.8,7.14,31.72,6,0,41.3,61.8,33.8,41.5,48.8,42.1,18.7,91.5,46.8,58,35.2,44.2,82.1,83.9,66.8,67.3,79.1,100.2,52.8,91.5,68.4,115.7,67.5,75.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6NG037400.1.v1.1,TRUE,Master Protein,PvWBCH1.6NG037400.1.v1.1,21,5,16,277,NA,3.618,4.364,0.0419995383620227,0.0543591051846413,0.147892647565537,0.231252934516415,29.2,105.5,63.5,277.3,30.91,53.72,65.66,51.65,High,0,22.828,5,30.6,7.14,52.86,5,0,199.5,172.7,124.6,1220.2,549.6,334.8,498.1,460.1,366.9,2251.2,1220.9,983.9,396.6,234.4,246.2,1978.2,890.9,797.1,1406.9,460.1,536.4,4491.4,2340.8,1688,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG021600.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG021600.1.v1.1,11,6,14,500,NA,2.31,1.889,1.40724056513775e-4,0.00444453824183788,0.0025981143394071,0.039957499092412,46.2,106.6,70.6,133.4,17.79,10.68,5.12,17.41,High,0,22.825,2,54.3,7.21,38.5,6,1,138,157.3,99.8,276.5,342,207.2,123.4,315.3,223.5,309.4,330.1,264.8,274.3,213.5,197.2,448.3,554.4,493.3,348.6,315.3,326.8,617.3,632.9,454.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG251000.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG251000.1.v1.1,30,3,18,112,NA,0.835,0.794,0.504491031536378,0.698821036430532,0.915013792053752,1,117,97.7,110.8,88,14.88,19.06,14.33,16.66,High,0,22.815,3,12.2,9.44,55.72,3,0,824.2,1008.2,619.8,832.6,565.5,480.1,526.4,1114.5,886.9,473.1,537.1,753.1,1638.3,1368.7,1224.7,1349.8,916.6,1143,1486.9,1114.5,1296.6,943.9,1029.8,1292,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG102500.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG102500.1.v1.1,18,5,7,434,NA,0.75,0.535,0.665152203598283,0.0446700013369008,1,0.199673739657374,94.4,70.8,144.1,77.1,7.27,5.98,20.82,33.79,High,0,22.813,2,49.3,8.41,24.35,5,0,12.6,16.1,11.4,10.8,9.6,7.1,9.3,34.4,27.5,5.1,9.6,12.1,25,21.9,22.5,17.5,15.6,16.9,26.3,34.4,40.2,10.2,18.4,20.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG383800.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG383800.1.v1.1,11,6,11,613,NA,0.714,0.963,0.897592736420889,0.99966368953417,1,1,112,79.9,121.3,116.7,9.72,3.31,46.05,40.91,High,0,22.804,2,68.8,6.48,31.29,6,4,239.3,419.6,284.2,244.8,247.2,177.2,106.1,831.4,415.9,145.3,371.1,341.2,475.7,569.6,561.6,396.9,400.7,421.9,299.7,831.4,608,289.9,711.5,585.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG344400.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG344400.1.v1.1,32,6,9,296,NA,2.001,1.488,0.0379640952342597,0.192491023880655,0.137022727832262,0.556259194111277,73,146,86.3,128.4,10.82,4.13,20.7,20.91,High,0,22.803,3,31.8,9.98,30.64,6,0,13,18.4,15.4,31.9,30.7,22.7,13.4,25,20.9,30.8,21.9,26.5,25.8,25,30.4,51.7,49.8,54,37.8,25,30.6,61.4,42,45.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG477500.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG477500.1.v1.1,22,3,7,274,NA,1.302,1.496,0.628839619199552,0.0657353407412216,1,0.262667183975505,57.2,74.5,92.3,138,8.74,21.97,16.84,10.46,High,0,22.78,1,29.1,7.85,32.78,3,0,37.2,48.6,31.6,65.3,53,28.5,27.7,106.4,73,69.1,83,99,73.9,66,62.4,105.9,85.9,67.9,78.2,106.4,106.7,137.9,159.1,169.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG059700.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG059700.1.v1.1,44,6,11,186,NA,1.485,1.377,0.123950948850542,0.249019042577585,0.337229833609712,0.664790422421425,69.1,102.6,79.4,109.3,8.39,8.55,12.36,20.02,High,0,22.773,2,20.2,7.83,33.09,6,4,177.1,270.7,157.7,297.1,322.4,240,167.9,404.5,255.5,368.5,290.5,295.4,352,367.5,311.6,481.7,522.6,571.4,474.3,404.5,373.5,735.2,557,506.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG019300.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG019300.1.v1.1,11,7,8,661,NA,0.463,0.482,0.389365653204282,0.926086710982304,0.774725221028766,1,167.1,77.3,127.5,61.5,28.4,6.01,57.69,5.2,High,0,22.757,2,72.3,5.39,22.77,7,2,66.3,162.9,118.2,62.6,63.1,47.4,15.4,168.8,121.3,40.8,45.8,46.4,131.8,221.1,233.6,101.5,102.3,112.9,43.5,168.8,177.3,81.4,87.8,79.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG319800.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG319800.1.v1.1,25,5,17,233,NA,2.258,2.15,0.00839919547166312,0.00145072534810842,0.0456511122870539,0.0180347433316714,33.4,75.4,78.9,169.6,6.26,33.36,28,9.32,High,0,22.71,5,25,5.5,56.47,5,0,197.9,294.5,223.1,364.9,732.8,379.2,352.2,945,387.8,1119.3,1059.7,1080.1,393.4,399.8,440.8,591.6,1187.8,902.8,994.8,945,567,2233.1,2031.7,1853.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG511600.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG511600.1.v1.1,21,5,15,226,NA,0.48,0.997,0.15930071713616,0.981159936189888,0.409786654894349,1,107.5,51.6,118.5,118.1,3.84,21.53,29.62,26.11,High,0,22.701,1,25.7,7.27,44.99,5,4,428,648.4,412.5,358.8,251.6,171.4,196.4,937.9,697,368.3,487.7,721.2,850.8,880.2,815.1,581.7,407.8,408.1,554.8,937.9,1019,734.8,935,1237.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6KG236800.1.v1.1,TRUE,Master Protein,PvWBCH1.6KG236800.1.v1.1,8,5,9,943,NA,1.514,1.22,0.663079661870629,0.639229229971256,1,1,102,154.5,79,96.4,10.4,27.45,27.49,34.98,High,0,22.701,1,97.4,5.27,31.28,5,0,25,29.7,23,49.9,28.2,28.9,8,35.2,27.3,32.5,22.4,19.1,49.7,40.3,45.4,80.9,45.7,68.8,22.6,35.2,39.9,64.8,42.9,32.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG284600.2.v1.1,TRUE,Master Protein,PvWBCH1.9KG284600.2.v1.1,14,5,7,569,NA,0.215,0.254,0.00806004766406565,0.0700155938742966,0.0446580274917501,0.273757545510463,225,48.4,170.7,43.3,9.4,10.8,74.74,17.6,High,0,22.698,5,62.1,8.28,22.67,5,0,300.9,530.8,345.4,105.1,90.6,58.3,50.5,517.8,642.5,64.8,68.5,101.7,598.1,720.6,682.5,170.4,146.9,138.8,142.6,517.8,939.3,129.3,131.3,174.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG269600.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG269600.1.v1.1,14,4,13,392,NA,0.978,0.906,1,0.999932437976941,1,1,94.1,92,109,98.7,8.99,6.46,21.08,9.3,High,0,22.696,3,43.5,6.93,44.45,4,0,37.6,48.3,39.6,41.9,47.7,30.7,34,62.6,59.2,45.7,40.4,45.7,74.7,65.6,78.2,67.9,77.3,73.1,96,62.6,86.5,91.2,77.5,78.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG053000.1.v1.1,TRUE,Master Protein,PvWBCH1.2NG053000.1.v1.1,23,6,12,304,NA,1.6,1.196,1.52482971267465e-4,0.203978263932793,0.00274868612275189,0.579809182867788,73.7,117.9,93,111.2,8.78,6.79,12.58,3.58,High,0,22.689,6,32.3,9.13,41.44,6,0,103.9,178.8,121.5,212.1,241,161.3,93.3,339.5,207.3,171.4,189,213,206.5,242.7,240.1,343.9,390.6,384,263.5,339.5,303.1,342,362.4,365.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG188000.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG188000.1.v1.1,34,5,13,262,NA,1.365,0.872,0.928157588178851,0.914340255413016,1,1,66.8,91.3,109.4,95.4,3.18,39.62,17.36,57.96,High,0,22.673,1,27.5,5.36,43.02,5,0,18.8,27.2,17.8,31.1,50.4,16,21.4,76.6,37.8,37.7,27.5,11,37.4,36.9,35.2,50.4,81.7,38.1,60.4,76.6,55.3,75.2,52.7,18.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG296500.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG296500.1.v1.1,25,7,12,407,NA,1.101,1.039,0.967689425484855,0.986141993638586,1,1,86.4,95.1,93.8,97.5,10.24,10.09,8.44,3.53,High,0,22.662,7,44.1,8.02,39.77,7,0,316.3,567.4,368.2,417.7,494.1,344.1,252.3,789.6,577.3,411.3,422.2,504.2,628.7,770.3,727.6,677.2,800.9,819.2,712.7,789.6,844,820.6,809.5,865,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG232200.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG232200.1.v1.1,12,6,9,525,NA,2.577,1.757,1.96165308178453e-4,0.00466243533068345,0.00312353525240326,0.0411350860079009,41.2,106.3,79.2,139.1,6.82,6.56,16.06,27.59,High,0,22.655,3,59.9,9.29,26.18,6,3,82.4,105.8,75.6,237.5,262,157.9,120.5,286.9,169,379.1,262.9,270.3,163.8,143.6,149.4,385,424.7,375.9,340.4,286.9,247.1,756.3,504,463.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG349300.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG349300.1.v1.1,31,6,8,332,NA,1.141,1.068,0.983623347690557,0.999948304931395,1,1,73.8,84.1,93.6,99.9,22.07,25.05,21.88,12.85,High,0,22.653,3,36.3,7.02,27.86,6,0,8.4,17.3,8.1,17.1,11,8,7.5,29.6,13.8,12.7,11.8,11.4,16.7,23.5,16,27.7,17.8,19,21.2,29.6,20.2,25.3,22.6,19.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG143700.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG143700.1.v1.1,33,4,9,181,NA,1.522,1.215,0.00515519027145228,0.531088575959765,0.0321261597477718,1,73.3,111.6,93.3,113.4,11.15,10.08,19.13,6,High,0,22.647,1,20.3,7.44,31.88,4,3,206.4,266.9,166.4,389.3,340.2,218.5,207.2,461.2,276.6,280.9,311.4,308.7,410.3,362.3,328.8,631.1,551.4,520.2,585.3,461.2,404.4,560.4,597,529.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG188600.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG188600.1.v1.1,6,6,11,1368,NA,1.543,1.472,0.00333693953852998,0.102817532795908,0.0234524648692699,0.356117142493111,61.6,95.1,81,119.2,3.19,8.37,19.87,7.98,High,0,22.637,6,145.9,4.53,29.42,6,0,51.1,78.6,50.9,96.7,95.8,75.5,63.3,124.9,91.3,98.5,104,100.2,101.6,106.7,100.6,156.8,155.3,179.8,178.8,124.9,133.5,196.5,199.4,171.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG378200.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG378200.1.v1.1,10,5,8,629,NA,0.748,0.794,0.727305940895214,0.999219769748467,1,1,120.7,90.3,111.8,88.7,5.86,8.01,45.51,12.94,High,0,22.635,5,69.9,5.53,25.86,5,0,175.7,228.8,166.5,166.9,142.5,103.4,40.6,304.6,209.1,121.2,106.6,154.6,349.2,310.6,329,270.6,231,246.2,114.7,304.6,305.7,241.8,204.4,265.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7KG274900.1.v1.1,TRUE,Master Protein,PvWBCH1.7KG274900.1.v1.1,17,3,14,190,NA,0.366,0.271,0.0209458807985908,0.0393566743272615,0.0885086938624296,0.182881110949167,191.7,70.2,180.7,49,4.04,18.62,56.06,28.02,High,0,22.616,2,21.1,7.81,46.02,3,0,331.2,507.4,361.2,161.2,112.5,105.9,66.2,649.3,498.1,59.9,91.9,124.8,658.3,688.8,713.7,261.3,182.4,252.1,187,649.3,728.2,119.5,176.2,214.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG215000.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG215000.1.v1.1,13,7,8,538,NA,0.883,1.016,0.653424483873539,0.999806375529307,1,1,116.2,102.6,99.3,100.8,7.95,5.71,11.15,3.8,High,0,22.611,4,58.6,5.29,23.68,7,3,109.9,180.2,129.3,140.9,125.7,90.7,84.6,192,142.9,107.6,110.7,116.5,218.5,244.6,255.5,228.4,203.8,215.9,239,192,208.9,214.7,212.2,199.9,High,High,High,High,High,High,High,High,High,High,High,High,1
